acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
0.2616443365715317,-0.2944563703043001,-0.6475195486030105,-0.6484859455412851,-0.4140677122539666,-0.3604442789346661,-0.6358006140944364,-0.5602275485628175,0.03725274308634345,-0.48162997996692,-0.6027531564691648,-0.6053895643476752,-0.062378361779843385,-0.3703023971321739,-0.5525842965744057,-0.5566885751993386,0.05931781252807733,-0.3590223416087685,-0.7332140827602464,-0.761900514388168,-0.07499855434041809,-0.21221126368210136,-0.6329401263934114,-0.6508406389072391,-0.6169637309248085,-0.6545106706112838,-1.7951141977692238,-0.07098905865882216,3.4484879066893215,-0.2821119900589932,1.148872712931967,1.4407562061928438,-0.30580084490412957,0.9860345646497968,2.0952991881291965,-0.4855982514840547,1.5749184579692288,still,still_03,2
0.2634887161949054,-0.2944892932679963,-0.6542081475707493,-0.6546633253320319,-0.41399276196610324,-0.36047343785093483,-0.6404969341251415,-0.5626956445642073,0.038472381110227764,-0.4816300608866736,-0.6028380719217444,-0.6054682370657152,-0.06231194308670996,-0.37030240573427703,-0.5526194321044982,-0.556723481233359,0.06001335456154472,-0.35902248378498425,-0.733371312051657,-0.7620724151082656,-0.07521057992142331,-0.21221128271297346,-0.6329828884318761,-0.6508950174717963,-0.6184496465326094,-0.6545643414008047,-0.7799727482919638,-0.021779440201124774,3.4484879066893215,-0.28213546662500044,1.7789458679979733,1.4407562061928438,-0.30580516779970224,1.3607590774049234,1.272012806927583,-0.4855983204532115,1.5949515647666248,still,still_03,2
0.2645171327698281,-0.2944923569040166,-0.6551178742603229,-0.6554690871386635,-0.41379261571067905,-0.36048854803091823,-0.6441992961235098,-0.5646439200041277,0.03888909929764975,-0.48163010382979965,-0.602885456734695,-0.6055082780654887,-0.062179105700443105,-0.37030238861652404,-0.5525520328616037,-0.5566562183455445,0.060582434417160276,-0.35902231748554086,-0.7331886051291832,-0.7618852813497347,-0.07529008951430029,-0.2122112365482407,-0.6328811946321508,-0.6508143180739249,-0.6190477036265154,-0.6544807148197662,-0.11315343227094177,0.23334443604323857,3.4484879066893215,-0.2821374779173446,2.215102969054249,3.844936015310993,-0.30580742239806424,1.527004975121708,1.7424621676142193,-0.48559835708600274,1.4906973507447498,still,still_03,2
0.26261022993087774,-0.29449063964387706,-0.6545956506669968,-0.6550255008596366,-0.41396562967313905,-0.36048795882175216,-0.6440145962063132,-0.5645431359239108,0.0385077071584032,-0.48163020902904335,-0.6030098571995847,-0.6056376159211617,-0.06214589635387639,-0.3703023822297867,-0.5525291877004281,-0.5566333240894632,0.060392741134834366,-0.3590222093833685,-0.7330781302567839,-0.7617853715075716,-0.07489254154991548,-0.2122112131313473,-0.6328320796429406,-0.6507384258665188,-0.6190062470206056,-0.654435781134945,-0.4321835400869837,-0.07448232751679762,3.0415013937755164,-0.28213645717332986,1.904904218011802,5.648070872149606,-0.30580731759035307,1.5795279531683541,1.389625147099242,-0.4855984651545392,1.5064242891803017,still,still_03,2
0.26039086470348105,-0.2943761810399836,-0.6378274921893271,-0.6395257991131378,-0.4134344516208414,-0.3604561542081226,-0.6375051666587712,-0.5611198181777056,0.03310707482514741,-0.4812206384351985,-0.5700570263971062,-0.5728655781324543,-0.06106244172064933,-0.3702140585502625,-0.5353779023657027,-0.5396753542744614,0.06523782357752006,-0.35484769203291583,-0.6013766063414132,-0.6347761939700138,-0.07497205113989601,-0.21221062637089985,-0.6318948029574385,-0.6499878225604157,-0.612265467053236,-0.646200435178185,-2.3561113093066126,2.438768144688367,7.51835303582737,-0.2820549688446559,2.3540528153414013,1.2404078887663312,-0.3058025954084415,1.5474102190856993,1.6248498274425602,-0.48519885299849175,1.6984369150338163,still,still_03,2
0.2733354342422953,-0.29449138508260786,-0.6548181911758102,-0.6538796419874571,-0.41352722246047335,-0.360488049617128,-0.6440427083383837,-0.5645536266489541,0.03556393936947598,-0.4816301243044509,-0.6029086878237256,-0.6055172595569938,-0.061182825261704474,-0.37030236986696513,-0.5524876761094858,-0.5565546935626329,0.07465135294443741,-0.3590222865777299,-0.7331564188090105,-0.7578583649086568,-0.0725072537809853,-0.2122112101577875,-0.6328259503091039,-0.6497343093475727,-0.6188692894283122,-0.6533448911052533,0.12168420911431216,-0.2585472793200386,-0.6213772224487272,-0.28212946984670373,1.7952949735068948,2.6428461107519188,-0.30580734138968957,1.4952652352272922,0.5663387658976283,-0.48559834652959916,1.5596355667988586,still,still_04,2
0.28047505222784624,-0.2944913074641836,-0.6547947340201067,-0.6518255225824235,-0.4140841987528053,-0.36048757671194226,-0.6438976183393545,-0.564475220742535,0.035560590599227,-0.4816300728217016,-0.6028510674132581,-0.6054610581547157,-0.061481709386248876,-0.3703023711529574,-0.5524918459226744,-0.5565760253799465,0.07401904200335108,-0.3590221931002457,-0.7330619768929814,-0.7580568570892435,-0.07263976977780286,-0.21221114734104937,-0.6327015333159085,-0.6497484622324856,-0.6184974868506866,-0.6534522326870232,-0.21360459546755148,-0.11665716148602193,-0.6213772224487272,-0.2821157410220383,1.341171501162695,1.4407562061928438,-0.30580728039157834,1.5142541994664847,1.9776868479575374,-0.48559829657680065,1.6476600244236228,still,still_04,2
0.2862599277467969,-0.2944868120239578,-0.6535359608319992,-0.649119405505282,-0.4140567236736754,-0.36048374147855367,-0.642822848271571,-0.5639135739789386,0.0367650647554557,-0.4816300225969982,-0.6027972250524477,-0.6054300721442231,-0.06154812808482629,-0.3703023863255113,-0.5525437154150811,-0.5566286852733379,0.07408227311128028,-0.3590224332770534,-0.7333139804945726,-0.7581166946379205,-0.07261326658886652,-0.21221116258062192,-0.6327308811855356,-0.649748462244121,-0.617946686990093,-0.6534946700568395,-0.5555875778008486,-0.4584332345041795,-0.6213772224487272,-0.2820963516208115,0.9486120934260357,1.4407562061928438,-0.3058066933384348,1.4658495795922557,0.095889405210992,-0.48559828736552085,1.5141333627708349,still,still_04,2
0.28602294630680014,-0.2944861558764737,-0.6533661318111732,-0.6490999467451103,-0.4137963927192465,-0.36048356275930327,-0.6427764571937978,-0.5638964161604633,0.03697726946960098,-0.4816300254468923,-0.6028002225728409,-0.6054348763583117,-0.06141529069493012,-0.37030238632551155,-0.5525437154158123,-0.5566213506586177,0.07496750840116,-0.3590224803173579,-0.7333673196160408,-0.7578060351929204,-0.07248075059494538,-0.2122111815371491,-0.6327681092426882,-0.649692351786342,-0.6179998377522644,-0.6533773432142311,-0.5935014972164157,-0.44173609161729904,-0.6213772224487272,-0.28209663594798823,0.6892990862349447,1.4407562061928438,-0.3058066792199389,1.4829917242032922,0.095889405210992,-0.4855982977701654,1.4069899601702505,still,still_04,2
0.28380946500661375,-0.2944911284260776,-0.654740884107737,-0.65067022516897,-0.41436563197494236,-0.3604879770920603,-0.6440202431223205,-0.564510513669368,0.036954354739054555,-0.4816299600800881,-0.6027330686555896,-0.6053680174785967,-0.06131566265160065,-0.37030238222978695,-0.5525291877014811,-0.5566017023935336,0.07547335711947763,-0.35902239588609763,-0.7332726178968603,-0.7575914921636754,-0.07263976977201,-0.21221117707678222,-0.6327592751492516,-0.6497770276740505,-0.6182783772663694,-0.6533299132152235,-0.22886565676998918,0.17511768132928307,-0.6213772224487272,-0.2821070015735926,0.9601430322357207,5.447722554723093,-0.30580729704570536,1.532012808253234,3.3890349300174463,-0.4855982318231863,1.4720578552820982,still,still_04,2
0.2874593410815512,-0.29449059336201494,-0.6545820303216411,-0.6492768579884519,-0.4142563999911128,-0.36048869446139453,-0.644246057325878,-0.5646416124891345,0.03690517650771272,-0.4816300042528736,-0.6027780878966729,-0.6054123468494936,-0.06138208134836339,-0.37030238205688076,-0.552528583590425,-0.5566052203887912,0.07515720168003076,-0.3590223710090182,-0.7332455752840245,-0.7577002691345135,-0.07258676337965513,-0.21221120770459415,-0.6328209111484866,-0.6497770276779768,-0.618131506821032,-0.6533623653195636,-0.07797288532965257,0.6380602587977955,-0.6213772224487272,-0.28209512064037234,0.8830345244697058,1.2404078887663312,-0.3058073902189798,1.5012310711998995,1.389625147099242,-0.48559827272390377,1.468982709881069,still,still_04,2
0.2875997395786848,-0.2944867106073673,-0.6535095105987099,-0.648637736173202,-0.4142250211554512,-0.360487380241423,-0.6438382828335412,-0.5644322936794712,0.038070161011213084,-0.4816301877931023,-0.6029836721574974,-0.6056169376190274,-0.06154812809571427,-0.3703023992935066,-0.55259286101667,-0.5566751543009233,0.07534689494508093,-0.3590224151846856,-0.7332938561824054,-0.7576444344602431,-0.0727457825538233,-0.21221128115185714,-0.6329793332402907,-0.6499409115581211,-0.618237630944169,-0.6534397511087248,-0.2762304452332239,0.16973389211578377,-0.6213772224487272,-0.28209188209720526,0.7692934886082334,1.4407562061928438,-0.30580719487296354,1.443388770758131,1.8600745077858785,-0.48559846162132,1.527890540151904,still,still_04,2
0.285770857271874,-0.2944912479427935,-0.6547767919186233,-0.6499950176796689,-0.41393659715773073,-0.36048497626299786,-0.6431514716599068,-0.5640911228833949,0.037973374595114975,-0.4816300591877766,-0.602836232556067,-0.6054712274086501,-0.06154812808664095,-0.3703023884868443,-0.5525515582312762,-0.5566361281677676,0.0750307394607172,-0.3590223631689894,-0.7332371287251985,-0.7577443209985041,-0.07279878894328175,-0.21221132664753087,-0.6330867895241996,-0.6500196868227317,-0.6181893618368565,-0.6534572253197614,-0.4450004163650734,-0.43493659635421206,-0.6213772224487272,-0.282101165888126,0.6467770711873785,1.6411045236193562,-0.30580687677944884,1.4673832904809516,3.7418719505324236,-0.48559832835401623,1.4977803204823255,still,still_04,2
0.28698397990897706,-0.2944942940176552,-0.6557526519506305,-0.6500458734304604,-0.41389167259560145,-0.360485962485237,-0.6434250508266302,-0.564235991054142,0.03694163537431065,-0.4816297913745607,-0.6025729430199509,-0.6052088806769004,-0.06124924396209655,-0.37030237816648165,-0.5525151771534036,-0.5565844508015219,0.07446165965174609,-0.35902231266095813,-0.733183547679083,-0.7579364573515494,-0.07240124099337912,-0.21221130471743516,-0.6330339614504127,-0.6497627011361129,-0.6180243714321454,-0.6534048026863788,-0.10090740982373109,-0.29249744632612723,-0.6213772224487272,-0.28209938014401253,0.5505164370401721,1.4407562061928438,-0.30580702435199547,1.3980516231591524,-0.021722934960667097,-0.4855980664059164,1.496479266332552,still,still_04,2
0.28838544140716305,-0.2944933153921874,-0.6554252165846074,-0.6493540401539576,-0.41413462481771185,-0.3604890138251772,-0.6443492959507803,-0.5647077172250862,0.03716420438332147,-0.4816299354946404,-0.6027086227534417,-0.6053449423861812,-0.06134887201631399,-0.37030239942318594,-0.5525933801797673,-0.5566631059424699,0.07484104624403902,-0.3590224742865192,-0.7333603963151638,-0.7578508613580794,-0.07218921542395963,-0.21221123335167236,-0.6328743988254357,-0.6495706669760515,-0.6182175295200254,-0.6533798395275993,0.2502203326870874,0.08163072750278506,-0.6213772224487272,-0.2820938859110288,0.6347282920939638,1.6411045236193562,-0.3058074734894833,1.6176907092447772,-0.1393352751323262,-0.4855982132249454,1.4746679063560861,still,still_04,2
0.27264578959048685,-0.29448677336097195,-0.6535258684161057,-0.6529926805872696,-0.41381680760988804,-0.3604744516038239,-0.6407010130179982,-0.5628060066355537,0.03711367471947559,-0.48162998907372034,-0.602762452662268,-0.6053982016026667,-0.06232854780717448,-0.3703023837859471,-0.5525346576344693,-0.5566396556871563,0.07632697662389826,-0.3590221039950047,-0.7329756279707265,-0.7571872521003976,-0.07384566521473793,-0.21221121848377544,-0.6328431720667118,-0.6504263641176841,-0.6183304862325332,-0.6534884292893789,-0.3481045800578128,0.025684027067169823,-0.6213772224487272,-0.2821271554395653,1.6929450168908795,1.4407562061928438,-0.3058053284978058,1.3465311838851122,0.6839511060692874,-0.4855982625051772,1.6407671505751098,still,still_05,2
0.2817598376154251,-0.29446685687354096,-0.6492882849883507,-0.6475493220491328,-0.41415452962446647,-0.3604495812474297,-0.6365357829087048,-0.5606104999353559,0.03736770428222016,-0.48162998046424266,-0.6027536625324005,-0.6053903766200601,-0.06212929172868153,-0.37030239113447755,-0.5525613431708123,-0.5566648436858328,0.07531527910433952,-0.3590224079475709,-0.7332858645160825,-0.757653806308166,-0.07397818119634922,-0.21221113931237565,-0.6326862703617949,-0.6503747242293519,-0.6172252607920393,-0.6535570779767047,-1.2651914019373485,-0.010926647289720865,-0.6213772224487272,-0.2820951931644752,1.020906587196928,1.6411045236193562,-0.30580161552608254,1.1437230035631882,0.8015634462409466,-0.48559825557828806,1.5356810432929635,still,still_05,2
0.2865932693950487,-0.2944142319589915,-0.641862060636707,-0.640564616678116,-0.4142137528159121,-0.3602723560250004,-0.6205388236520581,-0.5522091181428839,0.03556028255211212,-0.481629947134644,-0.602720144445604,-0.6053332124631687,-0.0619300356592619,-0.3703023819704278,-0.5525282818061659,-0.5566284544601754,0.0754417412925568,-0.35902257681010163,-0.7334818105880332,-0.7576610716049835,-0.07334210444754068,-0.2122110090698409,-0.6324550637518892,-0.6499598445625093,-0.614103424372093,-0.6534247732360187,-1.9933568955970369,-0.4085954350109786,-0.6213772224487272,-0.2820436964395145,0.4335198660425147,1.4407562061928438,-0.30577539580391183,0.6264999734439941,0.6839511060692874,-0.4855981890318658,1.5770127841470412,still,still_05,2
0.2866788529306758,-0.2944252353977762,-0.6431821018036706,-0.6416061571556129,-0.4134242008113859,-0.36026202592861184,-0.6198637531725336,-0.5518557990301942,0.035992830386438024,-0.4816299780441322,-0.602751201615398,-0.6053731536776817,-0.06186361696522115,-0.3703023949384226,-0.5525757674943568,-0.556672871204283,0.07588435893749665,-0.3590223480918498,-0.7332209848424793,-0.7574244746431726,-0.07291805328480613,-0.2122110887616153,-0.6325930778764499,-0.6498384706616087,-0.6139373351527815,-0.6533848321828444,-1.9557329318598278,-0.606357130089825,-0.6213772224487272,-0.28205125146909665,0.4907430104178392,1.4407562061928438,-0.30577387274541634,0.5242432240352028,0.6839511060692874,-0.4855982213471276,1.4813497683316623,still,still_05,2
0.28622402451343626,-0.2944818797509829,-0.6523259988247041,-0.6483943183177985,-0.4138252730058441,-0.3604432228341518,-0.6356585620552789,-0.5601569108592115,0.03759948489366659,-0.4816299098968919,-0.6026836044667522,-0.6053208038889655,-0.0621292917304962,-0.3703023954571424,-0.5525777698155466,-0.5566810413071548,0.07512558580819305,-0.3590223227624694,-0.7331941511244826,-0.7576963077909057,-0.07315658206271292,-0.2122111786378841,-0.6327623617131043,-0.6500535785957191,-0.6169461266481798,-0.6534909256049294,-0.7358688960949925,-0.09234711514748561,-0.6213772224487272,-0.282093069930454,0.6841924734896442,1.4407562061928438,-0.3058007050099445,1.1551147692156751,1.6248498274425602,-0.4855981930874696,1.554941787566151,still,still_05,2
0.2875953332181407,-0.29449213419473175,-0.6550481855728257,-0.6494674669489797,-0.4144327816405503,-0.3604756131884295,-0.6409402611137189,-0.5628986220359253,0.037725754399760905,-0.48162986096112886,-0.6026369304253484,-0.6052741666906949,-0.0625942225778935,-0.3703023932093564,-0.5525691554382463,-0.5566708512461989,0.07518881690230168,-0.3590224513693789,-0.7333343180704991,-0.7577146125805402,-0.07328909805156528,-0.21221119908120442,-0.6328033213593454,-0.6501432832210774,-0.6177005469315576,-0.653500910866859,0.6360377409713761,0.1135407618393981,-0.6213772224487272,-0.2820958015511285,0.6715097687475924,2.442497793325406,-0.3058054252186341,1.3916043854632556,1.5072374872709011,-0.48559814111737243,1.4803746894195156,still,still_05,2
0.2871704307682088,-0.2944762892341197,-0.6511037636436088,-0.6473062481664942,-0.4134036301960473,-0.36047697612697754,-0.641228933206518,-0.5630713061863052,0.03770746037593784,-0.4816300100686413,-0.6027841259705443,-0.6054205863944259,-0.06242817584868927,-0.37030238688745903,-0.5525457424208156,-0.5566501517359689,0.07632697658243652,-0.3590223753812549,-0.7332503014018786,-0.7572687969599671,-0.07297105968222978,-0.21221117707675585,-0.6327592750972232,-0.6499559471658248,-0.6176087636908412,-0.6533686061286282,0.3649007847815272,0.15615885733534599,-0.6213772224487272,-0.28208590896808394,0.711050669014317,2.442497793325406,-0.30580566915266294,1.2353452637686635,1.1544004667559238,-0.48559828172902636,1.4379619210856402,still,still_05,2
0.28904618809754784,-0.2944661341277573,-0.6491590710471375,-0.6454312196782899,-0.4134204116618703,-0.36044728807327536,-0.6362131579597535,-0.560441177450719,0.03852819726004533,-0.4816298768653071,-0.6026519395977313,-0.605283228673596,-0.061996454345136676,-0.37030238637954616,-0.5525439099600049,-0.5566453527950747,0.07582112784511559,-0.3590223066300701,-0.7331772431983367,-0.7574349871170013,-0.07294455648315591,-0.21221119231632168,-0.632789654354873,-0.649957894970375,-0.6166337810262915,-0.653397313760461,-0.3899839779226267,-0.23536512952238925,-0.6213772224487272,-0.28207227600982865,0.6538880364847854,1.2404078887663312,-0.3058012799218374,0.9941841908868502,2.2129115283008556,-0.48559814212079205,1.561794976220159,still,still_05,2
